ファイル名	クラス名	行数	関数・プロパティ名	目的	呼び出し元	依存クラス	備考	不明点
acc_clsDataCleaner(2).txt	acc_clsDataCleaner	171	CleanText	NULL補完＋Trimして安全な文字列を返すにゃ		DAO,com_clsCalcHelperなど		
acc_clsDataCleaner(2).txt	acc_clsDataCleaner	171	CleanNumber	NULL補完＋数値型に安全変換するにゃ		DAO,com_clsCalcHelperなど		
acc_clsDataCleaner(2).txt	acc_clsDataCleaner	171	CleanDate	NULL補完＋日付型に安全変換するにゃ		DAO,com_clsCalcHelperなど		
acc_clsDataCleaner(2).txt	acc_clsDataCleaner	171	TextToInteger	テキスト型をInteger型に安全変換するにゃ		DAO,com_clsCalcHelperなど		
acc_clsDataCleaner(2).txt	acc_clsDataCleaner	171	TextToLong	テキスト型をLong型に安全変換するにゃ		DAO,com_clsCalcHelperなど		
acc_clsDataCleaner(2).txt	acc_clsDataCleaner	171	TextToSingle	テキスト型をSingle型に安全変換するにゃ		DAO,com_clsCalcHelperなど		
acc_clsDataCleaner(2).txt	acc_clsDataCleaner	171	TextToDouble	テキスト型をDouble型に安全変換するにゃ		DAO,com_clsCalcHelperなど		
acc_clsDataCleaner(2).txt	acc_clsDataCleaner	171	TextToCurrency	テキスト型をCurrency型に安全変換するにゃ		DAO,com_clsCalcHelperなど		
acc_clsDataCleaner(2).txt	acc_clsDataCleaner	171	TextToDate	テキスト型を日付型に安全変換するにゃ		DAO,com_clsCalcHelperなど		
acc_clsDataCleaner(2).txt	acc_clsDataCleaner	171	TextToBoolean	テキスト型をブール型に変換するにゃ		DAO,com_clsCalcHelperなど		
acc_clsDataCleaner(2).txt	acc_clsDataCleaner	171	IsNumericStrict	厳密な数値判定をするにゃ		DAO,com_clsCalcHelperなど		
acc_clsDataCleaner(2).txt	acc_clsDataCleaner	171	IsDateStrict	厳密な日付判定をするにゃ		DAO,com_clsCalcHelperなど		
acc_clsDbConnector.txt	acc_clsDbConnector	41	Init	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsDbConnector.txt	acc_clsDbConnector	41	Get DB	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsDbConnector.txt	acc_clsDbConnector	41	ExecuteSQL	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	Init	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	SetSkipConditions	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	GetSkipConditions	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	SetDefaultValues	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	GetDefaultValues	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	LetMappingMode	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	LetfieldNames	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	LetImportTableName	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	LetImportSourceFieldName	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	LetImportTargetFieldName	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	ImportFromArray	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	CommitToMain	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsExcelImporter(4).txt	acc_clsExcelImporter	260	ImportFromWorksheet	指定行列からタイトルとデータを取得し、ImportFromArrayに渡す		DAO,com_clsCalcHelperなど		
acc_clsTableCleaner.txt	acc_clsTableCleaner	46	Init	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTableCleaner.txt	acc_clsTableCleaner	46	AddTable	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTableCleaner.txt	acc_clsTableCleaner	46	ClearAll	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTableTransfer.txt	acc_clsTableTransfer	69	Init	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTableTransfer.txt	acc_clsTableTransfer	69	AddSetting	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTableTransfer.txt	acc_clsTableTransfer	69	ExecuteAll	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTableUpdater.txt	acc_clsTableUpdater	111	Init	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTableUpdater.txt	acc_clsTableUpdater	111	UpdateFieldFromField	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTableUpdater.txt	acc_clsTableUpdater	111	UpdateFieldFromDiff	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTableUpdater.txt	acc_clsTableUpdater	111	UpdateFieldByConcat	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTableUpdater.txt	acc_clsTableUpdater	111	UpdateFieldWithCondition	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTransactionManager.txt	acc_clsTransactionManager	62	Init	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTransactionManager.txt	acc_clsTransactionManager	62	BeginTransaction	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTransactionManager.txt	acc_clsTransactionManager	62	Commit	分析して記入してください		DAO,com_clsCalcHelperなど		
acc_clsTransactionManager.txt	acc_clsTransactionManager	62	Rollback	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsArrayHelper.txt	com_clsArrayHelper	185	Let	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsArrayHelper.txt	com_clsArrayHelper	185	GetColIndex	分析して記入してください		DAO,com_clsCalcHelperなど		
com_clsArrayHelper.txt	com_clsArrayHelper	185	CalculateOneRow	分析して記入してください		DAO,com_clsCalcHelperなど		
